시도명,시군구명,읍/면/동,위도,경도,설치유무
서울특별시,강서구,공항동,37.564511,126.816454,1
서울특별시,강서구,공항동,37.564496,126.816584,1
서울특별시,강서구,공항동,37.564307,126.816449,1
서울특별시,강서구,공항동,37.5637389204271,126.816514045388,1
서울특별시,강서구,공항동,37.5637389204271,126.816514045388,1
서울특별시,강서구,공항동,37.564089,126.816587,1
서울특별시,강서구,공항동,37.563719,126.816423,1
서울특별시,강서구,공항동,37.563728,126.816574,1
서울특별시,강서구,공항동,37.563233,126.816422,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,마곡동,37.5734088178866,126.837231496792,1
서울특별시,강서구,마곡동,37.571856,126.837465,1
서울특별시,강서구,마곡동,37.571742,126.837522,1
서울특별시,강서구,마곡동,37.571472,126.837682,1
서울특별시,강서구,가양동,37.5706670134451,126.837753750628,1
서울특별시,강서구,가양동,37.5706670134451,126.837753750628,1
서울특별시,강서구,가양동,37.571068,126.837979,1
서울특별시,강서구,가양동,37.5706670134451,126.837753750628,1
서울특별시,강서구,방화동,37.571219,126.816743,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.570665,126.816585,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.570527,126.816585,1
서울특별시,강서구,방화동,37.570533,126.816716,1
서울특별시,강서구,방화동,37.570235,126.816565,1
서울특별시,강서구,방화동,37.570227,126.816702,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5701293964168,126.816517411112,1
서울특별시,강서구,방화동,37.569662,126.816705,1
서울특별시,강서구,방화동,37.569364,126.816545,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.568962,126.816548,1
서울특별시,강서구,방화동,37.5692295989174,126.816658001114,1
서울특별시,강서구,방화동,37.568752,126.816544,1
서울특별시,강서구,방화동,37.568756,126.816687,1
서울특별시,강서구,방화동,37.5683429406593,126.816670265057,1
서울특별시,강서구,방화동,37.5683429406593,126.816670265057,1
서울특별시,강서구,방화동,37.5683429406593,126.816670265057,1
서울특별시,강서구,방화동,37.5683429406593,126.816670265057,1
서울특별시,강서구,방화동,37.5683429406593,126.816670265057,1
서울특별시,강서구,방화동,37.5683429406593,126.816670265057,1
서울특별시,강서구,방화동,37.567777,126.816534,1
서울특별시,강서구,방화동,37.5683429406593,126.816670265057,1
