시도명,시군구명,읍/면/동,위도,경도,설치유무
서울특별시,광진구,중곡동,37.5660553,127.0866781,1
서울특별시,광진구,중곡동,37.566471,127.0863079,1
서울특별시,광진구,중곡동,37.5707616,127.0863232,1
서울특별시,광진구,중곡동,37.5703999,127.0859969,1
서울특별시,광진구,자양동,37.5317416,127.0862333,1
서울특별시,광진구,화양동,37.5451094,127.0657786,1
서울특별시,광진구,군자동,37.5511829,127.0692627,1
서울특별시,광진구,군자동,37.5562608,127.0721042,1
서울특별시,광진구,중곡동,37.5623659,127.0755887,1
서울특별시,광진구,중곡동,37.5624695,127.0752535,1
서울특별시,광진구,중곡동,37.5667179,127.0780553,1
서울특별시,광진구,중곡동,37.5660931,127.0773184,1
서울특별시,광진구,중곡동,37.5694931,127.0795926,1
서울특별시,광진구,자양동,37.5361609,127.0651031,1
서울특별시,광진구,자양동,37.536453,127.0647183,1
서울특별시,광진구,자양동,37.534185,127.072374,1
서울특별시,광진구,자양동,37.5346567,127.0713062,1
서울특별시,광진구,자양동,37.5325526,127.077841,1
서울특별시,광진구,자양동,37.5326722,127.0779884,1
서울특별시,광진구,자양동,37.5315129,127.0828319,1
서울특별시,광진구,자양동,37.5316417,127.0827774,1
서울특별시,광진구,군자동,37.5545609,127.0751968,1
서울특별시,광진구,중곡동,37.559658,127.0778622,1
서울특별시,광진구,중곡동,37.5617906,127.0790397,1
서울특별시,광진구,중곡동,37.5647903,127.0806709,1
서울특별시,광진구,중곡동,37.5661326,127.081423,1
서울특별시,광진구,중곡동,37.5674761,127.0821717,1
서울특별시,광진구,중곡동,37.5698077,127.0832113,1
서울특별시,광진구,자양동,37.5413391,127.0662283,1
서울특별시,광진구,구의동,37.5376131,127.0871478,1
서울특별시,광진구,구의동,37.5407077,127.0951757,1
서울특별시,광진구,구의동,37.538521,127.0907841,1
서울특별시,광진구,광장동,37.5424003,127.0998663,1
서울특별시,광진구,화양동,37.5453847,127.0793505,1
서울특별시,광진구,능동,37.5468318,127.0758653,1
서울특별시,광진구,구의동,37.5451067,127.0836606,1
서울특별시,광진구,능동,37.5453163,127.0848749,1
서울특별시,광진구,구의동,37.5448712,127.0879295,1
서울특별시,광진구,자양동,37.5326366,127.0674487,1
서울특별시,광진구,화양동,37.5449765,127.0727836,1
서울특별시,광진구,능동,37.5533466,127.0776202,1
서울특별시,광진구,군자동,37.5480815,127.0745005,1
서울특별시,광진구,능동,37.555916,127.0789883,1
서울특별시,광진구,군자동,37.5534306,127.0772198,1
서울특별시,광진구,중곡동,37.5598122,127.0810764,1
서울특별시,광진구,군자동,37.5560129,127.078604,1
서울특별시,광진구,중곡동,37.5656585,127.0842673,1
서울특별시,광진구,중곡동,37.5600559,127.0808878,1
서울특별시,광진구,중곡동,37.5655522,127.083912,1
서울특별시,광진구,자양동,37.5335992,127.0674657,1
서울특별시,광진구,자양동,37.5368854,127.0693976,1
서울특별시,광진구,자양동,37.5347905,127.068027,1
서울특별시,광진구,자양동,37.5381488,127.0700523,1
서울특별시,광진구,자양동,37.5373229,127.0691922,1
서울특별시,광진구,화양동,37.5422953,127.0719535,1
서울특별시,광진구,화양동,37.5411312,127.0709763,1
서울특별시,광진구,화양동,37.5452355,127.073302,1
서울특별시,광진구,중곡동,37.571545,127.082017,1
서울특별시,광진구,중곡동,37.5711546,127.0847136,1
서울특별시,광진구,자양동,37.539464,127.0625653,1
서울특별시,광진구,중곡동,37.5695672,127.0792577,1
서울특별시,광진구,구의동,37.5357528,127.0937527,1
서울특별시,광진구,구의동,37.5344413,127.0953533,1
서울특별시,광진구,구의동,37.5375453,127.0935238,1
서울특별시,광진구,화양동,37.5477772,127.0718298,1
서울특별시,광진구,구의동,37.545172,127.087526,1
서울특별시,광진구,구의동,37.5437465,127.0929033,1
서울특별시,광진구,광장동,37.5437788,127.0934611,1
서울특별시,광진구,광장동,37.5410788,127.0963835,1
서울특별시,광진구,군자동,37.5483396,127.0699232,1
서울특별시,광진구,화양동,37.5465267,127.0757317,1
서울특별시,광진구,군자동,37.5480763,127.0717733,1
