시도명,시군구명,읍/면/동,위도,경도,설치유무
광주광역시,광산구,도산동,35.132557,126.7915944,1
광주광역시,광산구,도산동,35.12826188,126.7942208,1
광주광역시,광산구,도산동,35.13010055,126.794851,1
광주광역시,광산구,도산동,35.13352857,126.7929178,1
광주광역시,광산구,도산동,35.133518,126.7927315,1
광주광역시,광산구,복룡동,35.10938063,126.7860375,1
광주광역시,광산구,본덕동,35.081603,126.7851236,1
광주광역시,광산구,비아동,35.22194505,126.8190402,1
광주광역시,광산구,비아동,35.22194505,126.8190402,1
광주광역시,광산구,비아동,35.22040525,126.8211456,1
광주광역시,광산구,비아동,35.22103102,126.8205711,1
광주광역시,광산구,비아동,35.22120792,126.8171788,1
광주광역시,광산구,비아동,35.222061,126.8207994,1
광주광역시,광산구,비아동,35.22151903,126.8218682,1
광주광역시,광산구,비아동,35.2239934,126.8193659,1
광주광역시,광산구,산정동,35.17628403,126.8064757,1
광주광역시,광산구,산정동,35.17655112,126.8049723,1
광주광역시,광산구,사직동,35.14442796,126.8011232,1
광주광역시,광산구,사직동,35.1449087,126.801264,1
광주광역시,광산구,사직동,35.115827,,1
광주광역시,광산구,사직동,35.12470453,126.7629233,1
광주광역시,광산구,사직동,35.12338476,126.7595867,1
광주광역시,광산구,사직동,35.135372,126.7492688,1
광주광역시,광산구,사직동,35.162945,126.8091333,1
광주광역시,광산구,우산동,35.15375663,126.8110134,1
광주광역시,광산구,우산동,35.15400993,126.8131765,1
광주광역시,광산구,우산동,35.153463,126.8141468,1
광주광역시,광산구,우산동,35.15548465,126.8116032,1
광주광역시,광산구,우산동,35.154873,126.8096768,1
광주광역시,광산구,우산동,35.16252597,126.8101039,1
광주광역시,광산구,우산동,35.16271326,126.8093494,1
광주광역시,광산구,우산동,35.162801,126.8065164,1
광주광역시,광산구,우산동,35.16287613,126.8059395,1
광주광역시,광산구,우산동,35.16329365,126.802547,1
광주광역시,광산구,우산동,35.16325948,126.8067914,1
광주광역시,광산구,운남동,35.167955,126.8189212,1
광주광역시,광산구,운남동,35.17516927,126.821097,1
광주광역시,광산구,운남동,35.1762197,126.8240465,1
광주광역시,광산구,운수동,35.152234,126.7860252,1
광주광역시,광산구,운수동,35.15231928,126.7765627,1
광주광역시,광산구,월계동,35.21136324,126.8332497,1
광주광역시,광산구,월계동,35.209716,,1
광주광역시,광산구,월계동,35.20942597,126.8343717,1
광주광역시,광산구,월계동,35.20790775,126.835507,1
광주광역시,광산구,신촌동,35.145247,126.8100663,1
광주광역시,광산구,신촌동,35.145288,126.8110566,1
광주광역시,광산구,신촌동,35.14958378,126.8069485,1
광주광역시,광산구,신촌동,35.1465963,126.8049112,1
